,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
11,0.34,0.787,9,-5.058,1,0.039,8.29e-06,0.628,0.23,0.517,105.963,audio_features,3GEwVGbwzSyLqIvXsrafL8,spotify:track:3GEwVGbwzSyLqIvXsrafL8,https://api.spotify.com/v1/tracks/3GEwVGbwzSyLqIvXsrafL8,https://api.spotify.com/v1/audio-analysis/3GEwVGbwzSyLqIvXsrafL8,300027,4,Interpol,3WaJSfKnzc65VDgmj2zU8B,My Desire,alt-rock
12,0.52,0.955,2,-3.911,1,0.0492,3.69e-05,6.58e-06,0.0284,0.429,92.067,audio_features,6mH3sA9TMhgALjjWO0LXW2,spotify:track:6mH3sA9TMhgALjjWO0LXW2,https://api.spotify.com/v1/tracks/6mH3sA9TMhgALjjWO0LXW2,https://api.spotify.com/v1/audio-analysis/6mH3sA9TMhgALjjWO0LXW2,227840,4,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,1000hp,alt-rock
13,0.409,0.401,2,-15.152,0,0.073,0.747,0.821,0.114,0.234,111.479,audio_features,0sU5GJV5VZqtKMEEW8LCVQ,spotify:track:0sU5GJV5VZqtKMEEW8LCVQ,https://api.spotify.com/v1/tracks/0sU5GJV5VZqtKMEEW8LCVQ,https://api.spotify.com/v1/audio-analysis/0sU5GJV5VZqtKMEEW8LCVQ,332880,4,The Microphones,7Ht57YadlBXcFJDK3plmhO,I Want Wind To Blow,alt-rock
14,0.444,0.954,4,-4.194,1,0.0511,3.39e-05,1.93e-05,0.0478,0.832,163.919,audio_features,3SfDxn0bNbjEoPXhYj3rbH,spotify:track:3SfDxn0bNbjEoPXhYj3rbH,https://api.spotify.com/v1/tracks/3SfDxn0bNbjEoPXhYj3rbH,https://api.spotify.com/v1/audio-analysis/3SfDxn0bNbjEoPXhYj3rbH,203891,4,Superchunk,7lmde7T1WJPFwv1eR6melP,FOH,alt-rock
15,0.446,0.762,2,-8.971,1,0.0422,0.000103,7.2e-05,0.26,0.276,98.993,audio_features,2c5wml8wsBnPfNSbCZ574T,spotify:track:2c5wml8wsBnPfNSbCZ574T,https://api.spotify.com/v1/tracks/2c5wml8wsBnPfNSbCZ574T,https://api.spotify.com/v1/audio-analysis/2c5wml8wsBnPfNSbCZ574T,359520,4,Filter,01WjpKiWVNurV5hjIadB8C,Take a Picture,alt-rock
16,0.377,0.742,1,-6.728,1,0.0354,0.00278,0.0,0.132,0.46,208.652,audio_features,2Y4WG7WshrpVpFh3Uveypx,spotify:track:2Y4WG7WshrpVpFh3Uveypx,https://api.spotify.com/v1/tracks/2Y4WG7WshrpVpFh3Uveypx,https://api.spotify.com/v1/audio-analysis/2Y4WG7WshrpVpFh3Uveypx,249773,4,Oleander,7038Bglq6YmpBu6wPvQJiz,I Walk Alone,alt-rock
17,0.568,0.848,9,-9.334,1,0.0291,0.0219,0.000998,0.744,0.743,138.573,audio_features,0tSSoikrj4Gprv5IEqCVlU,spotify:track:0tSSoikrj4Gprv5IEqCVlU,https://api.spotify.com/v1/tracks/0tSSoikrj4Gprv5IEqCVlU,https://api.spotify.com/v1/audio-analysis/0tSSoikrj4Gprv5IEqCVlU,177600,4,Blake Babies,73ZEvY32YduH2FODwWLTlP,Temptation Eyes,alt-rock
18,0.469,0.662,8,-9.598,1,0.0528,0.000773,0.669,0.0908,0.136,168.096,audio_features,1HBZrDjYFOuBcFR0GuxuRV,spotify:track:1HBZrDjYFOuBcFR0GuxuRV,https://api.spotify.com/v1/tracks/1HBZrDjYFOuBcFR0GuxuRV,https://api.spotify.com/v1/audio-analysis/1HBZrDjYFOuBcFR0GuxuRV,240328,3,The Rentals,3NmdKZUM96z7NGvL35g5PC,It's Time To Come Home,alt-rock
19,0.629,0.608,1,-11.539,0,0.0467,0.00986,1.3e-06,0.106,0.794,133.029,audio_features,3dZPApIwDKTgxoqBCb2aQZ,spotify:track:3dZPApIwDKTgxoqBCb2aQZ,https://api.spotify.com/v1/tracks/3dZPApIwDKTgxoqBCb2aQZ,https://api.spotify.com/v1/audio-analysis/3dZPApIwDKTgxoqBCb2aQZ,212547,4,Phantom Planet,0LsTFjEB1IIrh7IlTxs1GY,Do The Panic,alt-rock
20,0.495,0.762,9,-6.289,1,0.0271,0.0442,0.24,0.308,0.405,93.581,audio_features,1C65EMS98C2cnJZA5DEEq8,spotify:track:1C65EMS98C2cnJZA5DEEq8,https://api.spotify.com/v1/tracks/1C65EMS98C2cnJZA5DEEq8,https://api.spotify.com/v1/audio-analysis/1C65EMS98C2cnJZA5DEEq8,281033,4,Superchunk,7lmde7T1WJPFwv1eR6melP,Driveway to Driveway,alt-rock
21,0.547,0.877,9,-5.135,0,0.0658,0.00485,0.0,0.247,0.611,126.083,audio_features,7oypoJJHZOALqQlGKpTefk,spotify:track:7oypoJJHZOALqQlGKpTefk,https://api.spotify.com/v1/tracks/7oypoJJHZOALqQlGKpTefk,https://api.spotify.com/v1/audio-analysis/7oypoJJHZOALqQlGKpTefk,178333,4,The Offspring,5LfGQac0EIXyAN8aUwmNAQ,"You're Gonna Go Far, Kid",alt-rock
22,0.374,0.716,7,-8.656,1,0.034,0.000285,0.00111,0.195,0.35,136.757,audio_features,6tb7flAIRdJVuUfdgwbhJa,spotify:track:6tb7flAIRdJVuUfdgwbhJa,https://api.spotify.com/v1/tracks/6tb7flAIRdJVuUfdgwbhJa,https://api.spotify.com/v1/audio-analysis/6tb7flAIRdJVuUfdgwbhJa,227160,4,Porno for Pyros,58etTNn7xmsQZhjnfjpAXL,Tahitian Moon,alt-rock
23,0.507,0.588,0,-4.881,1,0.0641,0.0359,0.000129,0.373,0.637,170.889,audio_features,6NvRxjfYkkT2SpirAlmsjH,spotify:track:6NvRxjfYkkT2SpirAlmsjH,https://api.spotify.com/v1/tracks/6NvRxjfYkkT2SpirAlmsjH,https://api.spotify.com/v1/audio-analysis/6NvRxjfYkkT2SpirAlmsjH,278707,4,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,No One Knows,alt-rock
24,0.515,0.825,2,-5.513,1,0.0562,0.00177,1.13e-06,0.153,0.432,135.078,audio_features,1mMe0felnLtY2QjR7VcgrA,spotify:track:1mMe0felnLtY2QjR7VcgrA,https://api.spotify.com/v1/tracks/1mMe0felnLtY2QjR7VcgrA,https://api.spotify.com/v1/audio-analysis/1mMe0felnLtY2QjR7VcgrA,247813,4,Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,Do Or Die,alt-rock
25,0.765,0.563,2,-8.546,1,0.0352,0.0136,0.0589,0.0786,0.336,104.601,audio_features,1OFvNaRHw4QkUzWf1aZw1V,spotify:track:1OFvNaRHw4QkUzWf1aZw1V,https://api.spotify.com/v1/tracks/1OFvNaRHw4QkUzWf1aZw1V,https://api.spotify.com/v1/audio-analysis/1OFvNaRHw4QkUzWf1aZw1V,184733,4,Fun Lovin' Criminals,0hWRiJV8KlRZvsZeemUJVv,Scooby Snacks,alt-rock
26,0.682,0.32,0,-10.017,1,0.0259,0.584,0.000784,0.0951,0.612,98.091,audio_features,2daWGEfV5nmfEOb53S70Pi,spotify:track:2daWGEfV5nmfEOb53S70Pi,https://api.spotify.com/v1/tracks/2daWGEfV5nmfEOb53S70Pi,https://api.spotify.com/v1/audio-analysis/2daWGEfV5nmfEOb53S70Pi,232200,4,Semisonic,1TqQi97nqeiuOJrIFv5Sw0,Gone To The Movies,alt-rock
27,0.654,0.974,1,-3.304,0,0.0861,0.0209,0.0,0.0865,0.679,98.044,audio_features,43ncKp8gVEEKQ0HM9XI8pw,spotify:track:43ncKp8gVEEKQ0HM9XI8pw,https://api.spotify.com/v1/tracks/43ncKp8gVEEKQ0HM9XI8pw,https://api.spotify.com/v1/audio-analysis/43ncKp8gVEEKQ0HM9XI8pw,202733,4,Buckcherry,0yN7xI1blow9nYIK0R8nM7,Crazy B*tch,alt-rock
28,0.599,0.543,0,-9.226,1,0.0302,0.0129,0.00204,0.291,0.624,91.105,audio_features,3354J49VpkbZJho7Ztdzpw,spotify:track:3354J49VpkbZJho7Ztdzpw,https://api.spotify.com/v1/tracks/3354J49VpkbZJho7Ztdzpw,https://api.spotify.com/v1/audio-analysis/3354J49VpkbZJho7Ztdzpw,272973,4,Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,Jumper - 1998 Edit,alt-rock
29,0.61,0.743,5,-6.861,1,0.0252,0.0219,5.03e-06,0.259,0.744,110.296,audio_features,31eOMXMsw37nf3LkujHu7W,spotify:track:31eOMXMsw37nf3LkujHu7W,https://api.spotify.com/v1/tracks/31eOMXMsw37nf3LkujHu7W,https://api.spotify.com/v1/audio-analysis/31eOMXMsw37nf3LkujHu7W,154157,4,Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,The Museum of Broken Relationships,alt-rock
30,0.617,0.838,7,-8.577,1,0.0498,0.00968,0.0,0.105,0.686,134.639,audio_features,5fxfwjQ1OmbnkOlg39HsSO,spotify:track:5fxfwjQ1OmbnkOlg39HsSO,https://api.spotify.com/v1/tracks/5fxfwjQ1OmbnkOlg39HsSO,https://api.spotify.com/v1/audio-analysis/5fxfwjQ1OmbnkOlg39HsSO,245707,4,Tripping Daisy,7hhoMvZJRwEdjJUBpuWiDk,I Got A Girl,alt-rock
31,0.689,0.568,5,-6.553,1,0.0316,0.13,0.00436,0.0964,0.605,102.507,audio_features,69abU5lvwDyG3nxjve8sjN,spotify:track:69abU5lvwDyG3nxjve8sjN,https://api.spotify.com/v1/tracks/69abU5lvwDyG3nxjve8sjN,https://api.spotify.com/v1/audio-analysis/69abU5lvwDyG3nxjve8sjN,191440,4,Soul Coughing,5TOosZsVbwb5O1BOFdcLmw,Circles,alt-rock
32,0.411,0.652,9,-6.642,0,0.0324,0.292,6.01e-06,0.106,0.313,152.222,audio_features,3gesKgOqQEAdhHXlBIWi6c,spotify:track:3gesKgOqQEAdhHXlBIWi6c,https://api.spotify.com/v1/tracks/3gesKgOqQEAdhHXlBIWi6c,https://api.spotify.com/v1/audio-analysis/3gesKgOqQEAdhHXlBIWi6c,275280,4,Institute,5dw20y4c03uTJPC7rKoDtS,Ambulances,alt-rock
33,0.535,0.93,10,-3.829,0,0.0545,3.25e-05,0.0193,0.0787,0.516,98.959,audio_features,1gVAnEOoKr7wMckXpzosdQ,spotify:track:1gVAnEOoKr7wMckXpzosdQ,https://api.spotify.com/v1/tracks/1gVAnEOoKr7wMckXpzosdQ,https://api.spotify.com/v1/audio-analysis/1gVAnEOoKr7wMckXpzosdQ,189320,4,Breaking Benjamin,5BtHciL0e0zOP7prIHn3pP,Blow Me Away - Featuring Valora,alt-rock
34,0.425,0.96,2,-4.61,0,0.0561,1.04e-05,1.41e-06,0.158,0.45,149.938,audio_features,6LvQRDyjrsnmFVjfZPdUy4,spotify:track:6LvQRDyjrsnmFVjfZPdUy4,https://api.spotify.com/v1/tracks/6LvQRDyjrsnmFVjfZPdUy4,https://api.spotify.com/v1/audio-analysis/6LvQRDyjrsnmFVjfZPdUy4,200133,4,Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,I Am Machine,alt-rock
35,0.425,0.862,11,-5.901,1,0.12,0.217,0.000856,0.208,0.962,197.515,audio_features,1Fx2xsBMTwd8aHETKE2mOn,spotify:track:1Fx2xsBMTwd8aHETKE2mOn,https://api.spotify.com/v1/tracks/1Fx2xsBMTwd8aHETKE2mOn,https://api.spotify.com/v1/audio-analysis/1Fx2xsBMTwd8aHETKE2mOn,197267,4,Spin Doctors,2PSiyldxmJze7xiqbz658m,If the River Was Whiskey,alt-rock
36,0.42,0.554,0,-6.525,0,0.0304,0.847,0.000786,0.165,0.0689,142.023,audio_features,11iaeGffiaRESiUg1A5Dra,spotify:track:11iaeGffiaRESiUg1A5Dra,https://api.spotify.com/v1/tracks/11iaeGffiaRESiUg1A5Dra,https://api.spotify.com/v1/audio-analysis/11iaeGffiaRESiUg1A5Dra,303053,4,Stereophonics,21UJ7PRWb3Etgsu99f8yo8,Graffiti On The Train,alt-rock
37,0.494,0.969,11,-3.695,1,0.144,1.54e-05,0.00255,0.363,0.476,126.013,audio_features,2TxYbRGmKGbVnSFRWlp1Qx,spotify:track:2TxYbRGmKGbVnSFRWlp1Qx,https://api.spotify.com/v1/tracks/2TxYbRGmKGbVnSFRWlp1Qx,https://api.spotify.com/v1/audio-analysis/2TxYbRGmKGbVnSFRWlp1Qx,190147,4,Hole,5SHQUMAmEK5KmuSb0aDvsn,Skinny Little Bitch,alt-rock
38,0.432,0.555,2,-7.336,1,0.033,0.625,3.84e-05,0.128,0.527,79.369,audio_features,7FhBSLKkjTFTcqsnDFye9d,spotify:track:7FhBSLKkjTFTcqsnDFye9d,https://api.spotify.com/v1/tracks/7FhBSLKkjTFTcqsnDFye9d,https://api.spotify.com/v1/audio-analysis/7FhBSLKkjTFTcqsnDFye9d,222307,4,Blind Melon,5sD1ZLf2dGQ9gQ3YJl1eAd,Change,alt-rock
39,0.461,0.915,9,-3.163,1,0.0424,0.00182,0.0361,0.14,0.272,132.298,audio_features,65ZWQ9O1QBBUj9G8uM03Kn,spotify:track:65ZWQ9O1QBBUj9G8uM03Kn,https://api.spotify.com/v1/tracks/65ZWQ9O1QBBUj9G8uM03Kn,https://api.spotify.com/v1/audio-analysis/65ZWQ9O1QBBUj9G8uM03Kn,540734,4,Primal Scream,3wury2nd8idV4GecUg5xze,2013,alt-rock
40,0.538,0.981,1,-2.688,0,0.14,0.00662,0.0,0.219,0.711,101.414,audio_features,0EYOdF5FCkgOJJla8DI2Md,spotify:track:0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/tracks/0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/audio-analysis/0EYOdF5FCkgOJJla8DI2Md,255467,4,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,B.Y.O.B.,alt-rock
41,0.498,0.685,3,-11.795,1,0.0394,0.00971,0.775,0.365,0.765,112.49,audio_features,51m0PrZokFZNk5b5xptyzC,spotify:track:51m0PrZokFZNk5b5xptyzC,https://api.spotify.com/v1/tracks/51m0PrZokFZNk5b5xptyzC,https://api.spotify.com/v1/audio-analysis/51m0PrZokFZNk5b5xptyzC,215573,4,The Breeders,1xgFexIwrf2QjbU0buCNnp,Cannonball,alt-rock
42,0.675,0.725,0,-6.282,1,0.0298,0.46,0.00091,0.333,0.449,119.973,audio_features,5mZrhh1eP7YJpdMyOogroU,spotify:track:5mZrhh1eP7YJpdMyOogroU,https://api.spotify.com/v1/tracks/5mZrhh1eP7YJpdMyOogroU,https://api.spotify.com/v1/audio-analysis/5mZrhh1eP7YJpdMyOogroU,132573,4,The Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK,Andrew in Drag,alt-rock
43,0.613,0.781,9,-6.887,0,0.0297,0.0317,0.141,0.103,0.694,114.999,audio_features,2LUGAmTUIgFyHPVWmFRzvw,spotify:track:2LUGAmTUIgFyHPVWmFRzvw,https://api.spotify.com/v1/tracks/2LUGAmTUIgFyHPVWmFRzvw,https://api.spotify.com/v1/audio-analysis/2LUGAmTUIgFyHPVWmFRzvw,243347,4,The Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD,Algiers,alt-rock
44,0.561,0.897,4,-3.974,1,0.0306,0.00318,0.00623,0.248,0.599,103.461,audio_features,4T7fVN4ZOFE3JoGyaxZL6O,spotify:track:4T7fVN4ZOFE3JoGyaxZL6O,https://api.spotify.com/v1/tracks/4T7fVN4ZOFE3JoGyaxZL6O,https://api.spotify.com/v1/audio-analysis/4T7fVN4ZOFE3JoGyaxZL6O,255160,4,Sugar Ray,4uN3DsfENc7dp0OLO0FEIb,Falls Apart,alt-rock
45,0.388,0.994,4,-5.569,0,0.199,0.00138,0.00678,0.33,0.346,140.701,audio_features,2WqK4182RvloQDTJojmfVa,spotify:track:2WqK4182RvloQDTJojmfVa,https://api.spotify.com/v1/tracks/2WqK4182RvloQDTJojmfVa,https://api.spotify.com/v1/audio-analysis/2WqK4182RvloQDTJojmfVa,158693,4,Dismemberment Plan,2JpHk8yju1DH1l3c9sXzOS,I Love A Magician,alt-rock
46,0.6,0.811,5,-7.693,1,0.0788,0.0558,6.82e-06,0.109,0.622,124.303,audio_features,2GHYJ0dhVds3PODKnTdiGE,spotify:track:2GHYJ0dhVds3PODKnTdiGE,https://api.spotify.com/v1/tracks/2GHYJ0dhVds3PODKnTdiGE,https://api.spotify.com/v1/audio-analysis/2GHYJ0dhVds3PODKnTdiGE,196116,4,Toad The Wet Sprocket,4j7EVY3kuDwLPfD2jfC7LC,All I Want,alt-rock
47,0.41,0.975,9,-2.038,1,0.0659,0.00421,0.0,0.133,0.262,150.055,audio_features,5yl8n1VnhvaSXdvdWnQ0sg,spotify:track:5yl8n1VnhvaSXdvdWnQ0sg,https://api.spotify.com/v1/tracks/5yl8n1VnhvaSXdvdWnQ0sg,https://api.spotify.com/v1/audio-analysis/5yl8n1VnhvaSXdvdWnQ0sg,241773,4,The Offspring,5LfGQac0EIXyAN8aUwmNAQ,Days Go By,alt-rock
48,0.183,0.968,7,-3.931,1,0.113,3.92e-05,2.5e-05,0.295,0.334,202.032,audio_features,3dN6yDtyNu55dqoygX4AQ5,spotify:track:3dN6yDtyNu55dqoygX4AQ5,https://api.spotify.com/v1/tracks/3dN6yDtyNu55dqoygX4AQ5,https://api.spotify.com/v1/audio-analysis/3dN6yDtyNu55dqoygX4AQ5,247093,4,Screaming Trees,3Ukr3Ufjg8ygRJv7Ww887f,Nearly Lost You,alt-rock
49,0.353,0.71,6,-5.594,0,0.0323,0.3,0.563,0.162,0.257,79.94,audio_features,4dQKsoCEGMWr23QZTkoGRp,spotify:track:4dQKsoCEGMWr23QZTkoGRp,https://api.spotify.com/v1/tracks/4dQKsoCEGMWr23QZTkoGRp,https://api.spotify.com/v1/audio-analysis/4dQKsoCEGMWr23QZTkoGRp,218240,4,The Shins,4LG4Bs1Gadht7TCrMytQUO,So Now What,alt-rock
50,0.414,0.295,10,-9.271,0,0.033,0.846,0.0,0.079,0.218,125.833,audio_features,5ytrravfTnogHpfGzlqlHu,spotify:track:5ytrravfTnogHpfGzlqlHu,https://api.spotify.com/v1/tracks/5ytrravfTnogHpfGzlqlHu,https://api.spotify.com/v1/audio-analysis/5ytrravfTnogHpfGzlqlHu,247053,4,Staind,5KDIH2gF0VpelTqyQS7udb,Something to Remind You,alt-rock
51,0.612,0.848,8,-9.178,1,0.0463,0.00291,0.00319,0.0687,0.632,136.196,audio_features,1SY2vughwKmVPm1Lmf5Nl7,spotify:track:1SY2vughwKmVPm1Lmf5Nl7,https://api.spotify.com/v1/tracks/1SY2vughwKmVPm1Lmf5Nl7,https://api.spotify.com/v1/audio-analysis/1SY2vughwKmVPm1Lmf5Nl7,196573,4,Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Seether,alt-rock
52,0.579,0.349,8,-10.153,1,0.0268,0.436,0.0178,0.134,0.514,97.972,audio_features,2Cp1j2mF1DZ3XN4ubgaotI,spotify:track:2Cp1j2mF1DZ3XN4ubgaotI,https://api.spotify.com/v1/tracks/2Cp1j2mF1DZ3XN4ubgaotI,https://api.spotify.com/v1/audio-analysis/2Cp1j2mF1DZ3XN4ubgaotI,184360,4,Stephen Malkmus & The Jicks,7wyRA7deGRxozTyBc6QXPe,Planetary Motion,alt-rock
53,0.657,0.834,10,-7.643,0,0.0792,0.0899,0.216,0.234,0.832,156.898,audio_features,4RRPkJgFcmB4AVyVxN2zrb,spotify:track:4RRPkJgFcmB4AVyVxN2zrb,https://api.spotify.com/v1/tracks/4RRPkJgFcmB4AVyVxN2zrb,https://api.spotify.com/v1/audio-analysis/4RRPkJgFcmB4AVyVxN2zrb,147133,4,The Mountain Goats,3hyGGjxu73JuzBa757H6R5,Amy aka Spent Gladiator 1,alt-rock
54,0.56,0.401,5,-8.048,0,0.0228,0.128,0.0,0.0879,0.104,82.29,audio_features,4teinH3IrEdjp8ZYHb59ca,spotify:track:4teinH3IrEdjp8ZYHb59ca,https://api.spotify.com/v1/tracks/4teinH3IrEdjp8ZYHb59ca,https://api.spotify.com/v1/audio-analysis/4teinH3IrEdjp8ZYHb59ca,296533,4,Grant Lee Buffalo,31ir0nQWMLTowZmZO8CiBw,Fuzzy,alt-rock
55,0.37,0.817,11,-8.346,1,0.0358,0.000475,0.147,0.255,0.737,123.619,audio_features,3SMDdwKyNonQwvCYoiFuBn,spotify:track:3SMDdwKyNonQwvCYoiFuBn,https://api.spotify.com/v1/tracks/3SMDdwKyNonQwvCYoiFuBn,https://api.spotify.com/v1/audio-analysis/3SMDdwKyNonQwvCYoiFuBn,169480,4,The Vaselines,4wWQkHhmUNlXvhbHRUSqZW,Crazy Lady,alt-rock
56,0.434,0.543,4,-10.06,1,0.0327,0.00924,9.83e-06,0.066,0.344,134.097,audio_features,3JN8Emy2XVWWIuk7jJIWCR,spotify:track:3JN8Emy2XVWWIuk7jJIWCR,https://api.spotify.com/v1/tracks/3JN8Emy2XVWWIuk7jJIWCR,https://api.spotify.com/v1/audio-analysis/3JN8Emy2XVWWIuk7jJIWCR,212480,4,Poster Children,3yhc2Jz6eRcmlUjQtbXNk8,She Walks,alt-rock
57,0.57,0.866,2,-6.106,0,0.0281,9.87e-05,0.000355,0.144,0.358,98.551,audio_features,1G8g2LoR09NtrG4y8NQcJL,spotify:track:1G8g2LoR09NtrG4y8NQcJL,https://api.spotify.com/v1/tracks/1G8g2LoR09NtrG4y8NQcJL,https://api.spotify.com/v1/audio-analysis/1G8g2LoR09NtrG4y8NQcJL,217333,4,Faith No More,6GbCJZrI318Ybm8mY36Of5,Ashes to Ashes,alt-rock
58,0.524,0.966,2,-3.335,1,0.0439,9.5e-05,0.0,0.0892,0.717,161.865,audio_features,60IMjTxu5reUpuhuZcdgVA,spotify:track:60IMjTxu5reUpuhuZcdgVA,https://api.spotify.com/v1/tracks/60IMjTxu5reUpuhuZcdgVA,https://api.spotify.com/v1/audio-analysis/60IMjTxu5reUpuhuZcdgVA,244053,4,Nickelback,6deZN1bslXzeGvOLaLMOIF,Edge Of A Revolution,alt-rock
